"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"912",937,"2015-04-20 10:36:16","2015-04-20 10:35:07","2015-04-20 10:36:16","Kobieta",1983,"Wyższe","","Nie","Celowo","Help","Nie",4
"913",938,"2015-04-20 10:37:24","2015-04-20 10:35:35","2015-04-20 10:37:24","Kobieta",1987,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",4
"914",939,"2015-04-20 10:39:15","2015-04-20 10:37:32","2015-04-20 10:39:15","Mężczyzna",1994,"Wyższe","","Nie","Świadomie","Help","Tak",1
"915",940,"2015-04-20 10:40:41","2015-04-20 10:38:15","2015-04-20 10:40:40","Kobieta",1985,"Wyższe","","Nie","Celowo","Harm","Nie",1
"916",941,"2015-04-20 10:41:33","2015-04-20 10:39:28","2015-04-20 10:41:33","Mężczyzna",1985,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"917",942,"2015-04-20 10:44:44","2015-04-20 10:42:22","2015-04-20 10:44:44","Kobieta",1987,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"918",943,"2015-04-20 10:44:13","2015-04-20 10:43:07","2015-04-20 10:44:13","Kobieta",1990,"Wyższe","","Tak","Umyślnie","Help","Nie",4
"919",944,"2015-04-20 10:53:56","2015-04-20 10:52:27","2015-04-20 10:53:56","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Help","Nie",2
"920",945,"2015-04-20 10:56:39","2015-04-20 10:55:13","2015-04-20 10:56:39","Kobieta",1982,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"921",946,"2015-04-20 11:05:17","2015-04-20 10:55:22","2015-04-20 11:05:17","Mężczyzna",1983,"Wyższe","","Nie","Świadomie","Help","Tak",4
"922",947,"2015-04-20 10:59:33","2015-04-20 10:58:24","2015-04-20 10:59:33","Kobieta",1987,"Wyższe","","Nie","Celowo","Help","Nie",2
"923",948,"2015-04-20 11:02:19","2015-04-20 11:00:08","2015-04-20 11:02:19","Mężczyzna",1990,"Wyższe","","Nie","Umyślnie","Help","Nie",3
"924",949,"2015-04-20 11:17:04","2015-04-20 11:16:03","2015-04-20 11:17:04","Kobieta",1977,"Doktorat","","Nie","Specjalnie","Harm","Tak",1
"925",950,"2015-04-20 11:21:41","2015-04-20 11:20:56","2015-04-20 11:21:41","Kobieta",1990,"Wyższe","","Nie","Celowo","Harm","Nie",2
"926",951,"2015-04-20 11:23:47","2015-04-20 11:22:18","2015-04-20 11:23:47","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"927",952,"2015-04-20 11:30:05","2015-04-20 11:28:49","2015-04-20 11:30:05","Kobieta",1992,"Podstawowe","","Nie","Specjalnie","Help","Nie",2
"928",953,"2015-04-20 11:31:47","2015-04-20 11:30:17","2015-04-20 11:31:47","Mężczyzna",1985,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"929",954,"","2015-04-20 11:31:02","2015-04-20 11:31:02","",NA,"","","",NA,NA,"0",0
"930",955,"2015-04-20 11:35:32","2015-04-20 11:33:50","2015-04-20 11:35:32","Kobieta",1991,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"931",956,"2015-04-20 11:39:37","2015-04-20 11:38:10","2015-04-20 11:39:37","Kobieta",1981,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"932",957,"2015-04-20 11:41:49","2015-04-20 11:40:29","2015-04-20 11:41:49","Mężczyzna",1990,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"933",958,"","2015-04-20 11:41:50","2015-04-20 11:41:50","",NA,"","","",NA,NA,"0",0
"934",959,"2015-04-20 11:42:56","2015-04-20 11:41:58","2015-04-20 11:42:56","Kobieta",1955,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"935",960,"2015-04-20 11:45:36","2015-04-20 11:44:22","2015-04-20 11:45:36","Mężczyzna",1977,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"936",961,"2015-04-20 11:46:02","2015-04-20 11:44:55","2015-04-20 11:46:02","Mężczyzna",1968,"Wyższe","","Nie","Celowo","Help","Nie",2
"937",962,"2015-04-20 11:47:19","2015-04-20 11:45:46","2015-04-20 11:47:19","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"938",963,"2015-04-20 11:49:10","2015-04-20 11:48:04","2015-04-20 11:49:10","Mężczyzna",1985,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",3
"939",964,"2015-04-20 11:54:19","2015-04-20 11:53:24","2015-04-20 11:54:19","Mężczyzna",1980,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"940",965,"2015-04-20 11:55:27","2015-04-20 11:53:50","2015-04-20 11:55:27","Mężczyzna",28,"Średnie","","Nie","Brak przysłówka","Help","Tak",5
"941",966,"2015-04-20 11:55:53","2015-04-20 11:54:43","2015-04-20 11:55:53","Kobieta",1987,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"942",967,"2015-04-20 11:59:27","2015-04-20 11:56:22","2015-04-20 11:59:27","Kobieta",1982,"Wyższe","","Tak","Specjalnie","Harm","Nie",2
"943",968,"2015-04-20 12:03:05","2015-04-20 12:01:20","2015-04-20 12:03:05","Kobieta",1990,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",4
"944",969,"","2015-04-20 12:03:31","2015-04-20 12:03:31","",NA,"","","",NA,NA,"0",0
"945",970,"2015-04-20 12:06:01","2015-04-20 12:04:20","2015-04-20 12:06:01","Mężczyzna",1993,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"946",971,"2015-04-20 12:06:47","2015-04-20 12:04:40","2015-04-20 12:06:47","Kobieta",1988,"Wyższe","","Tak","Chciał","Help","Nie",1
"947",972,"2015-04-20 12:06:19","2015-04-20 12:04:45","2015-04-20 12:06:19","Mężczyzna",1984,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",1
"948",973,"2015-04-20 12:11:04","2015-04-20 12:09:44","2015-04-20 12:11:04","Mężczyzna",1992,"Średnie","","Nie","Umyślnie","Help","Nie",4
"949",974,"2015-04-20 12:14:25","2015-04-20 12:13:08","2015-04-20 12:14:25","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"950",975,"2015-04-20 12:21:33","2015-04-20 12:15:49","2015-04-20 12:21:33","Kobieta",1986,"Wyższe","","Nie","Z rozmysłem","Help","Nie",1
"951",976,"2015-04-20 12:17:33","2015-04-20 12:16:32","2015-04-20 12:17:33","Kobieta",1990,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"952",977,"","2015-04-20 12:20:00","2015-04-20 12:20:00","",NA,"","","",NA,NA,"0",0
"953",978,"2015-04-20 12:21:23","2015-04-20 12:20:01","2015-04-20 12:21:23","Kobieta",1991,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"954",979,"2015-04-20 12:23:18","2015-04-20 12:21:53","2015-04-20 12:23:18","Kobieta",1983,"Wyższe","","Nie","Celowo","Help","Nie",4
"955",980,"2015-04-20 12:25:43","2015-04-20 12:23:17","2015-04-20 12:25:43","Kobieta",1946,"Średnie","","Nie","Specjalnie","Help","Nie",3
"956",981,"2015-04-20 12:27:15","2015-04-20 12:26:07","2015-04-20 12:27:15","Kobieta",1995,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"957",982,"2015-04-20 12:29:49","2015-04-20 12:28:33","2015-04-20 12:29:49","Kobieta",1978,"Doktorat","","Nie","Świadomie","Harm","Tak",1
"958",983,"2015-04-20 12:33:19","2015-04-20 12:31:46","2015-04-20 12:33:19","Kobieta",1986,"Średnie","","Nie","Specjalnie","Help","Nie",3
"959",984,"","2015-04-20 12:33:11","2015-04-20 12:33:11","",NA,"","","",NA,NA,"0",0
"960",985,"2015-04-20 12:35:10","2015-04-20 12:33:43","2015-04-20 12:35:10","Kobieta",1993,"Średnie","","Nie","Chciał","Harm","Tak",1
"961",986,"2015-04-20 12:35:33","2015-04-20 12:34:07","2015-04-20 12:35:33","Kobieta",1988,"Wyższe","","Nie","Chciał","Harm","Nie",1
"962",987,"2015-04-20 12:36:19","2015-04-20 12:34:26","2015-04-20 12:36:19","Kobieta",25,"-oth-","wyższe niepełne-skończone studia mgr bez obrony mgr","Nie","Zamierzał","Harm","Nie",1
"963",988,"","2015-04-20 12:34:46","2015-04-20 12:35:29","",NA,"","","","Celowo","Harm","0",0
"964",989,"2015-04-20 12:36:07","2015-04-20 12:34:51","2015-04-20 12:36:07","Kobieta",1978,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"965",990,"2015-04-20 12:36:36","2015-04-20 12:35:18","2015-04-20 12:36:36","Kobieta",1986,"Wyższe","","Tak","Umyślnie","Help","Tak",4
"966",991,"2015-04-20 12:39:04","2015-04-20 12:35:59","2015-04-20 12:39:03","Kobieta",1980,"Wyższe","","Nie","Chciał","Help","Nie",3
"967",992,"2015-04-20 12:37:48","2015-04-20 12:36:19","2015-04-20 12:37:48","Kobieta",1977,"Wyższe","","Tak","Zamierzał","Harm","Nie",1
"968",993,"2015-04-20 12:41:49","2015-04-20 12:40:16","2015-04-20 12:41:49","Kobieta",1992,"Średnie","","Nie","Specjalnie","Harm","Tak",1
"969",994,"2015-04-20 12:42:30","2015-04-20 12:41:10","2015-04-20 12:42:30","Kobieta",1976,"Doktorat","","Nie","Z rozmysłem","Help","Nie",4
"970",995,"2015-04-20 12:42:50","2015-04-20 12:41:55","2015-04-20 12:42:50","Kobieta",1979,"Wyższe","","Nie","Celowo","Harm","Nie",2
"971",996,"2015-04-20 12:44:43","2015-04-20 12:42:06","2015-04-20 12:44:43","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Help","Nie",4
"972",997,"2015-04-20 12:45:17","2015-04-20 12:43:20","2015-04-20 12:45:17","Kobieta",1979,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",3
"973",998,"2015-04-20 12:45:14","2015-04-20 12:43:25","2015-04-20 12:45:14","Kobieta",1984,"Wyższe","","Tak","Z rozmysłem","Harm","Tak",1
"974",999,"2015-04-20 12:50:01","2015-04-20 12:48:32","2015-04-20 12:50:01","Kobieta",1976,"-oth-","podyplomowe","Nie","Zamierzał","Harm","Nie",1
"975",1000,"2015-04-20 12:51:39","2015-04-20 12:48:58","2015-04-20 12:51:39","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Help","Nie",3
"976",1001,"2015-04-20 12:52:02","2015-04-20 12:50:56","2015-04-20 12:52:02","Kobieta",1990,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"977",1002,"2015-04-20 12:53:53","2015-04-20 12:52:21","2015-04-20 12:53:53","Mężczyzna",1988,"Średnie","","Nie","Chciał","Help","Nie",4
"978",1003,"2015-04-20 12:54:11","2015-04-20 12:52:42","2015-04-20 12:54:11","Kobieta",1984,"Wyższe","","Tak","Chciał","Help","Nie",5
"979",1004,"2015-04-20 13:05:37","2015-04-20 12:53:12","2015-04-20 13:05:37","Kobieta",1986,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"980",1005,"2015-04-20 12:54:03","2015-04-20 12:53:16","2015-04-20 12:54:03","Kobieta",1980,"Doktorat","","Nie","Specjalnie","Harm","Tak",1
"981",1006,"2015-04-20 12:58:36","2015-04-20 12:56:57","2015-04-20 12:58:36","Mężczyzna",1984,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"982",1007,"2015-04-20 12:59:40","2015-04-20 12:57:45","2015-04-20 12:59:40","Kobieta",1986,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"983",1008,"2015-04-20 12:59:13","2015-04-20 12:57:51","2015-04-20 12:59:13","Kobieta",1991,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"984",1009,"","2015-04-20 12:58:42","2015-04-20 12:58:52","",NA,"","","","Umyślnie","Help","0",0
"985",1010,"2015-04-20 13:01:02","2015-04-20 13:00:00","2015-04-20 13:01:02","Mężczyzna",1980,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"986",1011,"2015-04-20 13:01:40","2015-04-20 13:00:28","2015-04-20 13:01:40","Kobieta",1975,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"987",1012,"2015-04-20 13:01:52","2015-04-20 13:00:39","2015-04-20 13:01:52","Mężczyzna",1987,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"988",1013,"2015-04-20 13:03:56","2015-04-20 13:02:25","2015-04-20 13:03:56","Kobieta",1988,"Doktorat","","Nie","Świadomie","Help","Tak",5
"989",1014,"2015-04-20 13:05:27","2015-04-20 13:02:46","2015-04-20 13:05:27","Mężczyzna",1989,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"990",1015,"","2015-04-20 13:02:51","2015-04-20 13:03:10","",NA,"","","","Specjalnie","Harm","Tak",0
"991",1016,"","2015-04-20 13:03:16","2015-04-20 13:03:21","",NA,"","","","Wiedział & Agentywna","Harm","0",0
"992",1017,"2015-04-20 13:07:39","2015-04-20 13:05:45","2015-04-20 13:07:39","Mężczyzna",1974,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",3
"993",1018,"2015-04-20 13:08:07","2015-04-20 13:06:38","2015-04-20 13:08:07","Mężczyzna",1982,"Doktorat","","Nie","Brak przysłówka","Help","Tak",5
"994",1019,"2015-04-20 13:08:50","2015-04-20 13:07:27","2015-04-20 13:08:50","Kobieta",1985,"Wyższe","","Nie","Celowo","Harm","Nie",1
"995",1020,"","2015-04-20 13:08:45","2015-04-20 13:08:56","",NA,"","","","Wiedział & Agentywna","Harm","0",0
"996",1021,"2015-04-20 13:12:11","2015-04-20 13:10:48","2015-04-20 13:12:11","Kobieta",1985,"Doktorat","","Nie","Umyślnie","Harm","Tak",1
"997",1022,"2015-04-20 13:13:19","2015-04-20 13:11:26","2015-04-20 13:13:19","Mężczyzna",1991,"Wyższe","","Nie","Chciał","Help","Nie",1
"998",1023,"2015-04-20 13:16:44","2015-04-20 13:14:23","2015-04-20 13:16:44","Kobieta",1991,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",2
"999",1024,"2015-04-20 13:16:34","2015-04-20 13:15:24","2015-04-20 13:16:34","Mężczyzna",26,"Wyższe","","Nie","Celowo","Harm","Tak",2
"1000",1025,"2015-04-20 13:19:29","2015-04-20 13:17:53","2015-04-20 13:19:29","Kobieta",1987,"Wyższe","","Nie","Chciał","Help","Nie",3
"1001",1026,"2015-04-20 13:20:27","2015-04-20 13:17:57","2015-04-20 13:20:27","Kobieta",1987,"Średnie","","Nie","Z rozmysłem","Help","Nie",1
"1002",1027,"2015-04-20 13:21:24","2015-04-20 13:18:26","2015-04-20 13:21:24","Kobieta",1983,"Zawodowe","","Nie","Wiedział & Agentywna","Help","Tak",2
"1003",1028,"2015-04-20 13:22:19","2015-04-20 13:20:54","2015-04-20 13:22:19","Kobieta",1991,"Wyższe","","Nie","Chciał","Help","Nie",4
"1004",1029,"2015-04-20 13:22:46","2015-04-20 13:20:57","2015-04-20 13:22:46","Mężczyzna",1981,"Wyższe","","Nie","Chciał","Help","Nie",4
"1005",1030,"2015-04-20 13:23:54","2015-04-20 13:22:25","2015-04-20 13:23:54","Mężczyzna",1983,"Doktorat","","Nie","Umyślnie","Harm","Tak",1
"1006",1031,"2015-04-20 13:25:36","2015-04-20 13:24:24","2015-04-20 13:25:36","Kobieta",1990,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"1007",1032,"2015-04-20 13:26:47","2015-04-20 13:24:52","2015-04-20 13:26:47","Kobieta",1989,"Średnie","","Nie","Chciał","Harm","Nie",1
"1008",1033,"2015-04-20 13:30:43","2015-04-20 13:28:55","2015-04-20 13:30:43","Kobieta",1990,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"1009",1034,"2015-04-20 13:35:09","2015-04-20 13:33:57","2015-04-20 13:35:09","Mężczyzna",1991,"Wyższe","","Nie","Umyślnie","Harm","Tak",2
"1010",1035,"2015-04-20 13:35:18","2015-04-20 13:34:31","2015-04-20 13:35:18","Kobieta",1992,"Wyższe","","Nie","Z rozmysłem","Harm","Nie",2
"1011",1036,"2015-04-20 13:39:15","2015-04-20 13:37:03","2015-04-20 13:39:15","Kobieta",1990,"Średnie","","Nie","Świadomie","Harm","Tak",1
"1012",1037,"2015-04-20 13:40:10","2015-04-20 13:39:09","2015-04-20 13:40:10","Mężczyzna",1988,"Wyższe","","Nie","Celowo","Help","Nie",5
"1013",1038,"2015-04-20 13:41:07","2015-04-20 13:39:52","2015-04-20 13:41:07","Mężczyzna",1988,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1014",1039,"2015-04-20 13:42:34","2015-04-20 13:40:52","2015-04-20 13:42:34","Mężczyzna",1978,"Średnie","","Nie","Celowo","Harm","Tak",1
"1015",1040,"2015-04-20 13:47:31","2015-04-20 13:44:33","2015-04-20 13:47:31","Mężczyzna",1983,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"1016",1041,"","2015-04-20 13:47:19","2015-04-20 13:47:36","",NA,"","","","Specjalnie","Help","Tak",0
"1017",1042,"2015-04-20 13:52:37","2015-04-20 13:50:28","2015-04-20 13:52:37","Mężczyzna",1994,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",2
"1018",1043,"2015-04-20 14:04:34","2015-04-20 14:02:55","2015-04-20 14:04:34","Kobieta",1986,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"1019",1044,"","2015-04-20 14:04:49","2015-04-20 14:05:14","",NA,"","","","Specjalnie","Help","Tak",0
"1020",1045,"","2015-04-20 14:05:45","2015-04-20 14:05:45","",NA,"","","",NA,NA,"0",0
"1021",1046,"2015-04-20 14:07:39","2015-04-20 14:06:09","2015-04-20 14:07:39","Mężczyzna",1992,"Wyższe","","Nie","Chciał","Help","Nie",2
"1022",1047,"2015-04-20 14:10:08","2015-04-20 14:08:46","2015-04-20 14:10:08","Mężczyzna",1973,"Średnie","","Nie","Świadomie","Harm","Tak",1
"1023",1048,"2015-04-20 14:11:30","2015-04-20 14:10:07","2015-04-20 14:11:30","Kobieta",1986,"Wyższe","","Tak","Zamierzał","Help","Nie",4
"1024",1049,"2015-04-20 14:12:46","2015-04-20 14:10:47","2015-04-20 14:12:46","Kobieta",1978,"Wyższe","","Nie","Zamierzał","Help","Nie",4
"1025",1050,"2015-04-20 14:19:03","2015-04-20 14:16:03","2015-04-20 14:19:03","Kobieta",1983,"Średnie","","Nie","Celowo","Help","Nie",4
"1026",1051,"2015-04-20 14:22:22","2015-04-20 14:20:30","2015-04-20 14:22:22","Kobieta",1988,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"1027",1052,"2015-04-20 14:34:59","2015-04-20 14:32:09","2015-04-20 14:34:59","Mężczyzna",1982,"Wyższe","","Nie","Specjalnie","Harm","Tak",2
"1028",1053,"2015-04-20 14:40:05","2015-04-20 14:38:12","2015-04-20 14:40:05","Mężczyzna",1988,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"1029",1054,"2015-04-20 14:40:22","2015-04-20 14:39:08","2015-04-20 14:40:22","Kobieta",1986,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1030",1055,"2015-04-20 14:41:05","2015-04-20 14:39:10","2015-04-20 14:41:05","Mężczyzna",1992,"Średnie","","Nie","Celowo","Harm","Tak",1
"1031",1056,"","2015-04-20 14:40:30","2015-04-20 14:40:30","",NA,"","","",NA,NA,"0",0
"1032",1057,"2015-04-20 14:43:50","2015-04-20 14:42:18","2015-04-20 14:43:50","Kobieta",1990,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"1033",1058,"2015-04-20 14:45:08","2015-04-20 14:43:40","2015-04-20 14:45:08","Kobieta",1983,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"1034",1059,"2015-04-20 14:48:53","2015-04-20 14:47:05","2015-04-20 14:48:53","Kobieta",1988,"Wyższe","","Nie","Świadomie","Help","Tak",1
"1035",1060,"2015-04-20 14:51:52","2015-04-20 14:49:27","2015-04-20 14:51:52","Mężczyzna",1974,"Wyższe","","Nie","Celowo","Help","Tak",4
"1036",1061,"2015-04-20 14:55:21","2015-04-20 14:54:05","2015-04-20 14:55:21","Kobieta",1989,"Wyższe","","Nie","Brak przysłówka","Help","Nie",5
"1037",1062,"2015-04-20 14:58:14","2015-04-20 14:56:55","2015-04-20 14:58:14","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"1038",1063,"","2015-04-20 15:01:29","2015-04-20 15:01:29","",NA,"","","",NA,NA,"0",0
"1039",1064,"2015-04-20 15:03:36","2015-04-20 15:02:19","2015-04-20 15:03:36","Mężczyzna",1988,"Wyższe","","Nie","Chciał","Harm","Nie",1
"1040",1065,"2015-04-20 15:05:04","2015-04-20 15:03:42","2015-04-20 15:05:04","Mężczyzna",1970,"Średnie","","Nie","Celowo","Help","Nie",1
"1041",1066,"2015-04-20 15:06:55","2015-04-20 15:04:53","2015-04-20 15:06:55","Kobieta",1967,"-oth-","podyplomowe","Nie","Z rozmysłem","Help","Nie",4
"1042",1067,"2015-04-20 15:07:54","2015-04-20 15:06:41","2015-04-20 15:07:54","Kobieta",1994,"Średnie","","Tak","Chciał","Harm","Nie",1
"1043",1068,"2015-04-20 15:11:14","2015-04-20 15:09:08","2015-04-20 15:11:14","Kobieta",1961,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1044",1069,"2015-04-20 15:15:26","2015-04-20 15:13:26","2015-04-20 15:15:25","Kobieta",1988,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1045",1070,"2015-04-20 15:16:52","2015-04-20 15:15:16","2015-04-20 15:16:52","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"1046",1071,"2015-04-20 15:17:14","2015-04-20 15:15:56","2015-04-20 15:17:14","Kobieta",1981,"Wyższe","","Nie","Celowo","Harm","Nie",1
"1047",1072,"2015-04-20 15:17:18","2015-04-20 15:16:00","2015-04-20 15:17:18","Mężczyzna",1969,"Habilitacja Plus","","Nie","Świadomie","Harm","Nie",2
"1048",1073,"2015-04-20 15:18:14","2015-04-20 15:16:09","2015-04-20 15:18:14","Mężczyzna",1991,"Wyższe","","Tak","Świadomie","Help","Tak",2
"1049",1074,"2015-04-20 15:18:33","2015-04-20 15:16:37","2015-04-20 15:18:33","Mężczyzna",1990,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1050",1075,"2015-04-20 15:18:48","2015-04-20 15:16:48","2015-04-20 15:18:48","Kobieta",1997,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",1
"1051",1076,"2015-04-20 15:19:55","2015-04-20 15:18:34","2015-04-20 15:19:55","Mężczyzna",1977,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1052",1077,"","2015-04-20 15:19:54","2015-04-20 15:19:54","",NA,"","","",NA,NA,"0",0
"1053",1078,"2015-04-20 15:21:43","2015-04-20 15:20:02","2015-04-20 15:21:43","Mężczyzna",1986,"-oth-","policealne","Tak","Wiedział & Agentywna","Harm","Tak",1
"1054",1079,"2015-04-20 15:23:11","2015-04-20 15:20:52","2015-04-20 15:23:11","Mężczyzna",1992,"Średnie","","Nie","Zamierzał","Help","Nie",2
"1055",1080,"2015-04-20 15:22:45","2015-04-20 15:21:36","2015-04-20 15:22:45","Mężczyzna",1993,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1056",1081,"2015-04-20 15:25:35","2015-04-20 15:23:48","2015-04-20 15:25:35","Kobieta",1988,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"1057",1082,"","2015-04-20 15:24:14","2015-04-20 15:24:17","",NA,"","","","Umyślnie","Harm","0",0
"1058",1083,"2015-04-20 15:26:24","2015-04-20 15:25:00","2015-04-20 15:26:24","Kobieta",1985,"Wyższe","","Nie","Brak przysłówka","Help","Tak",3
"1059",1084,"2015-04-20 15:29:52","2015-04-20 15:28:34","2015-04-20 15:29:52","Kobieta",1994,"Średnie","","Nie","Chciał","Harm","Nie",1
"1060",1085,"2015-04-20 15:33:36","2015-04-20 15:31:26","2015-04-20 15:33:36","Mężczyzna",1996,"Zawodowe","","Nie","Umyślnie","Help","Nie",4
"1061",1086,"2015-04-20 15:33:17","2015-04-20 15:32:28","2015-04-20 15:33:17","Kobieta",1978,"Wyższe","","Nie","Celowo","Harm","Tak",1
"1062",1087,"2015-04-20 15:41:34","2015-04-20 15:39:28","2015-04-20 15:41:34","Kobieta",1983,"-oth-","studiuję drugi kierunek studiów, z pierwszego mam absolutorium, ale bez obronionej pracy magisterskiej","Nie","Chciał","Help","Nie",3
"1063",1088,"2015-04-20 15:45:46","2015-04-20 15:43:42","2015-04-20 15:45:46","Mężczyzna",1987,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1064",1089,"2015-04-20 15:46:19","2015-04-20 15:44:22","2015-04-20 15:46:19","Kobieta",1983,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"1065",1090,"2015-04-20 15:53:00","2015-04-20 15:50:34","2015-04-20 15:53:00","Kobieta",1996,"Średnie","","Nie","Celowo","Help","Nie",4
"1066",1091,"2015-04-20 15:52:56","2015-04-20 15:52:02","2015-04-20 15:52:56","Mężczyzna",1981,"Doktorat","","Tak","Z rozmysłem","Help","Nie",4
"1067",1092,"2015-04-20 15:54:50","2015-04-20 15:52:57","2015-04-20 15:54:50","Kobieta",1971,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",3
